word,tag,x_coord,y_coord,count,frequence,opacity
Trapped,Verb,84.22,-17.21,179,0.00010229999999999999,0.9
Tickets,Noun,40.75,44.26,179,0.00010229999999999999,0.9
Cafe,Noun,-38.07,40.75,179,0.00010229999999999999,0.9
Vampire,Noun,-77.68,64.21,179,0.00010229999999999999,0.9
Lucy,Noun,-39.02,45.75,178,0.00010170000000000002,0.9
Summer,Noun,-26.01,93.7,178,0.00010170000000000002,0.9
Marissa,Noun,-2.44,50.59,178,0.00010170000000000002,0.9
Heads,Noun,86.4,-27.47,178,0.00010170000000000002,0.9
Laptop,Noun,-55.97,68.24,178,0.00010170000000000002,0.9
Paid,Noun,43.59,41.89,178,0.00010170000000000002,0.9
Joking,Noun,28.35,76.53,178,0.00010170000000000002,0.9
Garden,Noun,112.81,-11.49,177,0.00010109999999999999,0.9
Science,Noun,-50.9,90.06,177,0.00010109999999999999,0.9
Ezras,Noun,17.31,49.29,177,0.00010109999999999999,0.9
Izzy,Noun,17.13,104.45,177,0.00010109999999999999,0.9
Community,Noun,-43.49,78.51,177,0.00010109999999999999,0.9
Frederick,Noun,-57.88,95.97,177,0.00010109999999999999,0.9
Background,Noun,-61.62,55.12,177,0.00010109999999999999,0.9
Deer,Noun,81.2,-31.53,177,0.00010109999999999999,0.9
Offer,Noun,20.82,93.5,176,0.00010049999999999999,0.9
Creek,Noun,-79.96,64.28,176,0.00010049999999999999,0.9
Cup,Noun,53.68,29.28,176,0.00010049999999999999,0.9
Separate,Adjective,74.1,26.2,176,0.00010049999999999999,0.9
Awake,Noun,50.81,62.91,176,0.00010049999999999999,0.9
Art,Noun,-45.45,81.21,176,0.00010049999999999999,0.9
Obviously,Adverb,16.04,102.56,176,0.00010049999999999999,0.9
Container,Noun,55.83,29.5,176,0.00010049999999999999,0.9
Lecture,Noun,-40.72,82.9,176,0.00010049999999999999,0.9
Display,Noun,72.38,22.47,175,0.0001,0.9
Jason,Noun,-73.92,65.68,175,0.0001,0.9
Holds,Verb,41.97,70.14,175,0.0001,0.9
Brothers,Noun,-48.93,46.56,175,0.0001,0.9
Meaning,Noun,0.49,86.66,175,0.0001,0.9
Ledge,Noun,95.04,1.25,174,9.940000000000003e-05,0.9
Bored,Verb,-52.83,71.45,174,9.940000000000003e-05,0.9
Star,Noun,-67.02,69.14,174,9.940000000000003e-05,0.9
Unusual,Adjective,72.72,18.68,174,9.940000000000003e-05,0.9
Guard,Noun,86.61,-9.86,174,9.940000000000003e-05,0.9
Lydia,Noun,-12.12,49.56,174,9.940000000000003e-05,0.9
Songs,Noun,-32.13,88.8,174,9.940000000000003e-05,0.9
Loose,Adjective,90.66,-28.66,174,9.940000000000003e-05,0.9
Mothers,Noun,-12.95,47.91,173,9.88e-05,0.9
Shorts,Noun,93.77,27.77,173,9.88e-05,0.9
Plants,Noun,83.42,12.36,173,9.88e-05,0.9
Whos,Noun,-60.44,64.22,173,9.88e-05,0.9
Lab,Noun,-47.11,88.37,173,9.88e-05,0.9
Ramp,Noun,112.47,-22.9,172,9.83e-05,0.9
Seconds,Noun,73.25,-11.75,172,9.83e-05,0.9
Reality,Noun,12.86,58.72,172,9.83e-05,0.9
Eugenes,Noun,-56.49,88.28,172,9.83e-05,0.9
Cost,Noun,42.92,41.42,172,9.83e-05,0.9
Hardly,Adverb,30.38,-79.38,172,9.83e-05,0.9
Problems,Noun,-3.42,91.69,172,9.83e-05,0.9
Drugs,Noun,14.57,10.43,171,9.77e-05,0.9
Search,Noun,-19.31,110.65,171,9.77e-05,0.9
Bob,Noun,-42.47,44.17,171,9.77e-05,0.9
Dry,Noun,68.74,35.96,171,9.77e-05,0.9
Send,Noun,-30.06,105.43,171,9.77e-05,0.9
Messy,Noun,65.42,33.87,171,9.77e-05,0.9
Mans,Noun,65.63,-8.97,171,9.77e-05,0.9
Dresses,Noun,89.71,27.3,171,9.77e-05,0.9
Storm,Noun,82.99,-49.55,171,9.77e-05,0.9
Avoid,Noun,82.18,-20.42,170,9.71e-05,0.9
Faces,Verb,55.25,0.59,170,9.71e-05,0.9
Jayson,Noun,-67.23,82.03,170,9.71e-05,0.9
Tim,Noun,-0.93,41.72,170,9.71e-05,0.9
Ryan,Noun,-74.27,58.27,170,9.71e-05,0.9
Resort,Noun,92.1,-47.65,170,9.71e-05,0.9
Checking,Verb,-6.4,-45.87,170,9.71e-05,0.9
Daddy,Noun,-8.88,52.75,170,9.71e-05,0.9
Stomach,Noun,45.4,78.22,170,9.71e-05,0.9
Throat,Noun,88.06,-24.35,169,9.65e-05,0.9
Clock,Noun,-18.22,93.24,169,9.65e-05,0.9
Packed,Noun,55.33,38.43,169,9.65e-05,0.9
Gray,Noun,88.63,18.39,168,9.6e-05,0.9
Reminded,Verb,-55.19,59.04,168,9.6e-05,0.9
Period,Noun,-22.14,99.51,168,9.6e-05,0.9
Study,Noun,-48.53,92.39,168,9.6e-05,0.9
Often,Adverb,-1.07,88.85,168,9.6e-05,0.9
Wheel,Noun,104.33,-29.04,168,9.6e-05,0.9
Thomas,Noun,-1.35,45.42,168,9.6e-05,0.9
Human,Noun,81.41,-35.03,168,9.6e-05,0.9
Reminds,Noun,48.31,5.44,168,9.6e-05,0.9
Mistake,Noun,40.12,41.02,167,9.54e-05,0.9
Theater,Noun,59.87,47.62,167,9.54e-05,0.9
Danger,Noun,94.87,-20.82,167,9.54e-05,0.9
Complaining,Verb,-84.67,6.52,167,9.54e-05,0.9
Describe,Noun,2.85,107.78,167,9.54e-05,0.9
Rolling,Verb,101.76,-26.87,167,9.54e-05,0.9
Underwater,Noun,95.83,-41.22,166,9.48e-05,0.9
Rush,Noun,29.22,65.83,166,9.48e-05,0.9
Pretend,Noun,21.93,74.86,166,9.48e-05,0.9
Brings,Noun,49.09,26.22,166,9.48e-05,0.9
Pretending,Verb,26.7,73.72,166,9.48e-05,0.9
Terrible,Adjective,19.98,82.66,166,9.48e-05,0.9
Public,Noun,78.03,38.81,166,9.48e-05,0.9
Chat,Noun,-13.11,90.44,165,9.429999999999999e-05,0.9
Sneak,Noun,89.32,-4.26,165,9.429999999999999e-05,0.9
Robert,Noun,-74.23,65.71,165,9.429999999999999e-05,0.9
Grandpa,Noun,3.2,48.09,165,9.429999999999999e-05,0.9
Matt,Noun,1.35,38.34,165,9.429999999999999e-05,0.9
Shore,Noun,97.09,-42.32,165,9.429999999999999e-05,0.9
Dean,Noun,-74.33,65.38,165,9.429999999999999e-05,0.9
Cement,Noun,101.35,-0.05,165,9.429999999999999e-05,0.9
Meat,Noun,52.45,30.73,164,9.37e-05,0.9
Simpson,Noun,0.54,41.23,164,9.37e-05,0.9
Charlie,Noun,-77.47,63.16,164,9.37e-05,0.9
Plays,Noun,-32.08,88.68,163,9.31e-05,0.9
Birth,Noun,6.63,43.18,163,9.31e-05,0.9
Net,Noun,67.65,-30.1,163,9.31e-05,0.9
Hung,Noun,-6.39,-46.61,163,9.31e-05,0.9
Knock,Noun,29.78,61.21,163,9.31e-05,0.9
Duck,Noun,82.61,-28.33,163,9.31e-05,0.9
Paul,Noun,-73.05,59.4,163,9.31e-05,0.9
Employees,Noun,30.07,26.01,162,9.25e-05,0.9
Style,Noun,48.42,3.42,162,9.25e-05,0.9
Jackson,Noun,-57.87,74.22,162,9.25e-05,0.9
Cookies,Noun,52.14,32.33,162,9.25e-05,0.9
Shoulders,Noun,39.28,77.41,162,9.25e-05,0.9
Possibly,Adverb,-63.25,33.33,162,9.25e-05,0.9
Selling,Verb,38.21,34.34,162,9.25e-05,0.9
Copy,Noun,-37.4,102.71,161,9.2e-05,0.9
Site,Noun,-35.58,97.23,161,9.2e-05,0.9
Preparing,Verb,-42.77,63.82,161,9.2e-05,0.9
Department,Noun,29.42,31.99,161,9.2e-05,0.9
Partially,Adverb,55.79,-17.11,161,9.2e-05,0.9
Plant,Noun,73.08,8.39,161,9.2e-05,0.9
Crash,Noun,102.86,-36.25,161,9.2e-05,0.9
Blind,Noun,-54.65,38.13,161,9.2e-05,0.9
Holes,Noun,88.78,7.54,161,9.2e-05,0.9
Quick,Noun,61.55,-18.86,161,9.2e-05,0.9
Outfit,Noun,90.43,28.36,161,9.2e-05,0.9
Stabbed,Noun,88.07,-23.62,161,9.2e-05,0.9
Explaining,Verb,-27.82,71.98,161,9.2e-05,0.9
Chuck,Noun,-77.4,56.93,160,9.14e-05,0.9
Annoying,Verb,-82.0,47.25,160,9.14e-05,0.9
Begins,Noun,41.84,72.18,160,9.14e-05,0.9
Sliding,Verb,96.41,-29.55,160,9.14e-05,0.9
Doll,Noun,67.6,5.07,160,9.14e-05,0.9
Chips,Noun,51.44,31.54,160,9.14e-05,0.9
Series,Noun,48.15,49.46,160,9.14e-05,0.9
Staff,Noun,-38.09,76.66,160,9.14e-05,0.9
Force,Noun,94.69,-21.45,159,9.08e-05,0.9
Connected,Verb,69.28,-35.76,159,9.08e-05,0.9
50,Other,41.69,42.45,159,9.08e-05,0.9
Laura,Noun,-70.49,45.43,159,9.08e-05,0.9
Farm,Noun,112.75,-11.29,159,9.08e-05,0.9
Stepped,Verb,94.14,-2.24,159,9.08e-05,0.9
14I,Other,-66.96,82.05,159,9.08e-05,0.9
Peoples,Noun,-61.29,30.25,159,9.08e-05,0.9
Rachel,Noun,-9.5,53.38,159,9.08e-05,0.9
Traveling,Verb,111.97,-30.75,159,9.08e-05,0.9
Calm,Noun,19.65,82.81,159,9.08e-05,0.9
Grey,Noun,88.31,18.34,159,9.08e-05,0.9
Fill,Noun,40.94,38.08,159,9.08e-05,0.9
Carpet,Noun,89.5,6.14,159,9.08e-05,0.9
Sexually,Adverb,39.04,81.45,158,9.03e-05,0.9
Ladies,Noun,-39.4,76.12,158,9.03e-05,0.9
Breasts,Noun,45.12,81.14,158,9.03e-05,0.9
Future,Noun,-32.37,74.08,158,9.03e-05,0.9
News,Noun,-62.3,64.55,158,9.03e-05,0.9
Brian,Noun,-42.77,44.39,158,9.03e-05,0.9
Smiling,Verb,36.03,78.3,157,8.97e-05,0.9
Tony,Noun,-63.94,65.25,157,8.97e-05,0.9
Sexy,Noun,91.48,30.1,157,8.97e-05,0.9
Charge,Noun,-4.38,88.58,157,8.97e-05,0.9
Clearly,Adverb,16.2,76.36,157,8.97e-05,0.9
Knees,Noun,48.23,76.88,157,8.97e-05,0.9
Sheets,Noun,59.22,63.81,157,8.97e-05,0.9
Baseball,Noun,-35.85,87.51,157,8.97e-05,0.9
Pages,Noun,-39.67,104.32,156,8.909999999999997e-05,0.9
Attic,Adjective,73.15,33.44,156,8.909999999999997e-05,0.9
Fixed,Verb,57.77,12.71,156,8.909999999999997e-05,0.9
Boring,Noun,-42.87,72.0,156,8.909999999999997e-05,0.9
Bush,Noun,76.67,-45.25,156,8.909999999999997e-05,0.9
Lean,Noun,44.04,73.03,156,8.909999999999997e-05,0.9
Painting,Noun,75.8,15.76,156,8.909999999999997e-05,0.9
Leaning,Verb,66.85,61.24,156,8.909999999999997e-05,0.9
Gather,Noun,29.22,2.07,156,8.909999999999997e-05,0.9
Loves,Noun,33.66,80.17,156,8.909999999999997e-05,0.9
Tub,Noun,68.36,38.16,156,8.909999999999997e-05,0.9
Win,Noun,20.58,41.5,156,8.909999999999997e-05,0.9
Retreat,Noun,-4.16,52.68,155,8.85e-05,0.9
Saved,Verb,76.07,-12.45,155,8.85e-05,0.9
Melanie,Noun,-3.77,37.93,155,8.85e-05,0.9
Speech,Noun,-46.48,90.87,155,8.85e-05,0.9
Familiar,Adjective,28.9,33.51,155,8.85e-05,0.9
Speaking,Verb,-37.59,52.26,155,8.85e-05,0.9
Bj,Noun,-20.2,71.54,154,8.8e-05,0.9
Mud,Noun,95.28,-42.58,154,8.8e-05,0.9
Silver,Noun,84.46,17.87,154,8.8e-05,0.9
Bev,Noun,-9.25,53.15,154,8.8e-05,0.9
Tube,Noun,90.82,-31.1,154,8.8e-05,0.9
Rings,Noun,-34.64,54.6,154,8.8e-05,0.9
Womans,Noun,-33.14,45.05,154,8.8e-05,0.9
Bottles,Noun,55.61,26.11,154,8.8e-05,0.9
Crawl,Noun,94.36,-25.41,154,8.8e-05,0.9
Castle,Noun,44.69,-39.41,153,8.740000000000001e-05,0.9
Answered,Verb,-29.97,108.19,153,8.740000000000001e-05,0.9
Wonderful,Noun,-6.31,81.39,153,8.740000000000001e-05,0.9
Switch,Noun,75.29,0.21,153,8.740000000000001e-05,0.9
Ghost,Noun,82.47,-17.96,153,8.740000000000001e-05,0.9
Extremely,Adverb,6.42,70.48,153,8.740000000000001e-05,0.9
Youd,Noun,9.84,98.62,153,8.740000000000001e-05,0.9
Image,Noun,31.77,3.15,152,8.68e-05,0.9
Employee,Noun,30.41,27.51,152,8.68e-05,0.9
Cardboard,Noun,61.6,28.21,152,8.68e-05,0.9
Landed,Verb,92.22,-38.79,152,8.68e-05,0.9
Streets,Noun,111.82,-27.83,152,8.68e-05,0.9
Interest,Noun,-9.79,85.86,152,8.68e-05,0.9
Shaped,Verb,85.98,12.47,152,8.68e-05,0.9
Cell,Noun,-25.3,111.12,152,8.68e-05,0.9
Creature,Noun,86.56,-26.9,151,8.63e-05,0.9
Whose,Other,-62.69,60.22,151,8.63e-05,0.9
Answers,Noun,-30.34,107.26,151,8.63e-05,0.9
Keyboard,Noun,28.92,44.47,151,8.63e-05,0.9
Known,Verb,-9.31,88.1,151,8.63e-05,0.9
Floors,Noun,77.63,24.33,151,8.63e-05,0.9
Oval,Noun,74.63,-42.99,150,8.57e-05,0.9
Faster,Noun,104.02,-26.78,150,8.57e-05,0.9
Niles,Noun,-0.68,41.51,150,8.57e-05,0.9
Lane,Noun,115.04,-25.11,150,8.57e-05,0.9
Deck,Noun,103.12,0.29,150,8.57e-05,0.9
Ted,Verb,-81.12,59.63,149,8.51e-05,0.9
Theyve,Noun,-6.66,-10.58,149,8.51e-05,0.9
Material,Noun,76.6,14.38,149,8.51e-05,0.9
Dawson,Noun,-80.26,64.81,149,8.51e-05,0.9
Buying,Noun,37.94,34.46,149,8.51e-05,0.9
Speed,Noun,103.88,-26.24,149,8.51e-05,0.9
Please,Noun,16.56,82.67,149,8.51e-05,0.9
Fletcher,Noun,-57.73,95.77,149,8.51e-05,0.9
Anybody,Noun,-0.23,98.49,148,8.45e-05,0.9
Indian,Adjective,50.12,-0.46,148,8.45e-05,0.9
Newspaper,Noun,-38.9,99.74,148,8.45e-05,0.9
Helps,Noun,43.61,68.17,148,8.45e-05,0.9
Yesterday,Noun,-53.72,72.83,148,8.45e-05,0.9
Protect,Noun,84.02,-22.38,148,8.45e-05,0.9
Entire,Adjective,66.82,-36.1,148,8.45e-05,0.9
Serious,Adjective,1.83,88.5,148,8.45e-05,0.9
Security,Noun,86.72,-9.75,148,8.45e-05,0.9
Sims,Noun,-52.79,61.35,148,8.45e-05,0.9
Slip,Noun,68.83,-23.28,148,8.45e-05,0.9
Jared,Noun,-77.12,70.95,148,8.45e-05,0.9
Painted,Verb,87.26,17.1,147,8.4e-05,0.9
Placed,Verb,65.76,-33.23,147,8.4e-05,0.9
Steal,Noun,32.81,23.94,147,8.4e-05,0.9
Mountains,Noun,110.42,-34.49,147,8.4e-05,0.9
Cafeteria,Noun,72.34,50.4,146,8.340000000000001e-05,0.9
King,Noun,-28.24,44.68,146,8.340000000000001e-05,0.9
Breath,Noun,73.56,-19.15,146,8.340000000000001e-05,0.9
Toys,Noun,68.77,7.67,146,8.340000000000001e-05,0.9
Jennifer,Noun,-42.39,40.0,146,8.340000000000001e-05,0.9
Neat,Noun,71.85,18.03,146,8.340000000000001e-05,0.9
Planning,Noun,-45.14,65.35,146,8.340000000000001e-05,0.9
Draw,Noun,23.1,27.5,145,8.28e-05,0.9
Attack,Noun,82.68,-19.08,145,8.28e-05,0.9
Ordered,Verb,50.21,30.41,145,8.28e-05,0.9
Letting,Verb,8.82,75.53,145,8.28e-05,0.9
Plan,Noun,-42.13,76.14,145,8.28e-05,0.9
Locker,Noun,76.59,43.17,145,8.28e-05,0.9
Officer,Noun,88.77,-8.78,145,8.28e-05,0.9
Autumn,Noun,-55.41,89.3,144,8.23e-05,0.9
Rolled,Verb,61.41,-29.77,144,8.23e-05,0.9
Apologize,Verb,11.37,84.7,144,8.23e-05,0.9
Travel,Noun,10.23,10.76,144,8.23e-05,0.9
Highway,Noun,114.61,-25.39,144,8.23e-05,0.9
Months,Noun,-14.15,98.18,144,8.23e-05,0.9
Garbage,Noun,63.45,23.14,144,8.23e-05,0.9
Warcraft,Noun,25.87,51.88,144,8.23e-05,0.9
Cash,Noun,42.15,39.26,144,8.23e-05,0.9
Drawer,Noun,66.06,25.51,143,8.170000000000001e-05,0.9
Stone,Noun,101.95,0.83,143,8.170000000000001e-05,0.9
Suggest,Noun,21.45,92.82,143,8.170000000000001e-05,0.9
Normally,Adverb,-6.49,68.27,143,8.170000000000001e-05,0.9
File,Noun,-40.79,99.56,143,8.170000000000001e-05,0.9
Chickens,Noun,78.03,-36.17,142,8.109999999999999e-05,0.9
Arrested,Verb,-71.63,66.22,142,8.109999999999999e-05,0.9
Bradley,Noun,-56.53,89.5,142,8.109999999999999e-05,0.9
Respond,Noun,14.86,79.17,142,8.109999999999999e-05,0.9
Neighborhood,Noun,9.18,23.04,142,8.109999999999999e-05,0.9
Discussing,Verb,-33.51,76.2,142,8.109999999999999e-05,0.9
Organ,Noun,-31.66,85.59,142,8.109999999999999e-05,0.9
Cooking,Noun,46.98,29.11,142,8.109999999999999e-05,0.9
Presents,Noun,65.52,16.71,142,8.109999999999999e-05,0.9
Supposedly,Adverb,11.87,14.2,141,8.05e-05,0.9
Address,Noun,-25.12,109.78,141,8.05e-05,0.9
Engine,Noun,105.02,-28.0,141,8.05e-05,0.9
Entered,Verb,15.53,21.22,141,8.05e-05,0.9
Blocks,Noun,114.65,-33.61,141,8.05e-05,0.9
Dawsons,Noun,-80.11,64.58,140,8e-05,0.9
Supernatural,Adjective,-74.74,65.3,140,8e-05,0.9
Leaned,Verb,38.97,76.01,140,8e-05,0.9
Loving,Verb,35.74,81.41,140,8e-05,0.9
Seamus,Noun,-56.47,89.54,140,8e-05,0.9
Contact,Noun,14.47,78.44,140,8e-05,0.9
Cupboard,Noun,64.21,34.72,140,8e-05,0.9
Basket,Noun,62.64,23.46,140,8e-05,0.9
Queen,Noun,-60.8,60.53,140,8e-05,0.9
Youll,Noun,9.13,96.58,140,8e-05,0.9
Hungry,Noun,47.88,28.86,140,8e-05,0.9
Rolls,Noun,51.5,20.0,139,7.94e-05,0.9
Offered,Verb,37.36,42.78,139,7.94e-05,0.9
Winter,Noun,63.39,-68.09,139,7.94e-05,0.9
Grabs,Noun,40.65,69.47,139,7.94e-05,0.9
Birds,Noun,83.66,-34.42,139,7.94e-05,0.9
Blankets,Noun,57.98,63.58,139,7.94e-05,0.9
Costume,Noun,89.63,28.56,139,7.94e-05,0.9
Stall,Noun,72.99,40.81,139,7.94e-05,0.9
Coins,Noun,49.2,35.96,139,7.94e-05,0.9
President,Noun,-45.73,73.72,139,7.94e-05,0.9
Mixed,Adjective,-47.75,62.65,139,7.94e-05,0.9
Pizza,Noun,50.07,30.08,139,7.94e-05,0.9
Sports,Noun,2.42,36.9,138,7.879999999999999e-05,0.9
Areas,Noun,76.84,23.35,138,7.879999999999999e-05,0.9
Recall,Noun,-16.05,81.67,138,7.879999999999999e-05,0.9
Smell,Noun,54.85,-21.36,138,7.879999999999999e-05,0.9
Tea,Noun,51.81,28.4,138,7.879999999999999e-05,0.9
Ages,Noun,-51.95,65.53,138,7.879999999999999e-05,0.9
Surprise,Noun,4.62,71.38,138,7.879999999999999e-05,0.9
2Nd,Other,11.55,24.92,137,7.829999999999999e-05,0.9
Flew,Noun,84.82,-45.16,137,7.829999999999999e-05,0.9
Seven,Other,54.97,48.11,137,7.829999999999999e-05,0.9
Fallen,Verb,74.31,2.93,137,7.829999999999999e-05,0.9
Fully,Adverb,57.94,-10.65,137,7.829999999999999e-05,0.9
Teasing,Verb,27.97,75.35,136,7.77e-05,0.9
Icecream,Noun,51.11,26.86,136,7.77e-05,0.9
Shallow,Noun,96.2,-42.17,136,7.77e-05,0.9
Chose,Noun,-48.25,59.87,136,7.77e-05,0.9
Scream,Noun,94.34,-19.15,136,7.77e-05,0.9
Easier,Adjective,17.01,91.93,136,7.77e-05,0.9
Paying,Verb,-3.19,89.03,136,7.77e-05,0.9
Horrible,Adjective,75.89,-12.6,136,7.77e-05,0.9
Cave,Noun,86.52,-41.94,136,7.77e-05,0.9
Breathe,Noun,71.98,-19.67,136,7.77e-05,0.9
Private,Adjective,77.04,37.7,135,7.709999999999999e-05,0.9
West,Noun,114.55,-32.04,135,7.709999999999999e-05,0.9
German,Adjective,-22.73,37.59,135,7.709999999999999e-05,0.9
Disabled,Adjective,-26.67,74.72,135,7.709999999999999e-05,0.9
Desks,Noun,70.56,52.41,135,7.709999999999999e-05,0.9
Jerry,Noun,-6.66,40.08,135,7.709999999999999e-05,0.9
Adam,Noun,-66.1,61.72,135,7.709999999999999e-05,0.9
Piles,Noun,67.74,24.2,134,7.65e-05,0.9
Grocery,Noun,35.51,32.56,134,7.65e-05,0.9
Dumb,Noun,-6.94,73.09,134,7.65e-05,0.9
Meal,Noun,47.58,29.72,134,7.65e-05,0.9
Smiled,Verb,17.6,103.13,134,7.65e-05,0.9
Package,Noun,54.21,24.12,134,7.65e-05,0.9
Bushes,Noun,86.95,-46.98,134,7.65e-05,0.9
Possible,Adjective,9.06,91.62,134,7.65e-05,0.9
30,Other,18.03,39.25,133,7.6e-05,0.9
Ear,Noun,47.11,73.81,133,7.6e-05,0.9
Funeral,Adjective,6.25,31.3,133,7.6e-05,0.9
Chatting,Verb,-13.09,90.57,133,7.6e-05,0.9
Recognized,Verb,-74.15,48.81,132,7.54e-05,0.9
Stolen,Verb,33.09,24.63,132,7.54e-05,0.9
Telephone,Noun,-25.57,110.32,132,7.54e-05,0.9
Within,Other,77.95,-7.11,132,7.54e-05,0.9
Lit,Noun,68.51,-40.14,132,7.54e-05,0.9
Angrily,Adverb,16.05,82.65,132,7.54e-05,0.9
Surface,Noun,95.81,-41.18,132,7.54e-05,0.9
Football,Noun,-35.37,87.25,132,7.54e-05,0.9
Club,Noun,-45.68,78.82,132,7.54e-05,0.9
Pleasant,Noun,34.61,79.47,132,7.54e-05,0.9
Suspicious,Adjective,15.75,81.4,132,7.54e-05,0.9
Pokemon,Noun,25.68,49.73,132,7.54e-05,0.9
Stuffed,Noun,68.93,6.94,132,7.54e-05,0.9
Dorm,Noun,76.12,37.87,132,7.54e-05,0.9
Theyll,Noun,9.18,96.39,132,7.54e-05,0.9
Sharing,Verb,29.85,55.77,131,7.48e-05,0.9
Construction,Noun,111.62,-27.83,131,7.48e-05,0.9
Freeway,Noun,113.97,-25.64,131,7.48e-05,0.9
Television,Noun,-66.64,72.0,131,7.48e-05,0.9
Lobby,Noun,79.27,38.31,131,7.48e-05,0.9
Cleaned,Verb,64.94,33.56,131,7.48e-05,0.9
Chinese,Adjective,41.98,28.95,131,7.48e-05,0.9
Bomb,Noun,84.7,-44.2,131,7.48e-05,0.9
Closing,Noun,88.23,-0.97,131,7.48e-05,0.9
Sticks,Noun,91.72,-30.8,131,7.48e-05,0.9
Burn,Noun,54.58,-26.84,131,7.48e-05,0.9
Flirting,Verb,27.79,78.96,131,7.48e-05,0.9
Marry,Noun,-8.78,87.53,131,7.48e-05,0.9
Discover,Noun,57.59,-26.27,131,7.48e-05,0.9
Audio,Noun,29.02,43.29,131,7.48e-05,0.9
Jeans,Noun,93.1,27.51,131,7.48e-05,0.9
Bunk,Noun,57.58,63.05,131,7.48e-05,0.9
Among,Other,-2.68,35.32,131,7.48e-05,0.9
Member,Noun,-45.72,73.88,131,7.48e-05,0.9
Appear,Verb,44.51,6.48,130,7.43e-05,0.9
Famous,Adjective,-68.11,66.26,130,7.43e-05,0.9
Sight,Noun,79.99,-45.7,130,7.43e-05,0.9
Surrounded,Verb,87.18,-46.6,130,7.43e-05,0.9
Bothered,Verb,2.22,81.98,130,7.43e-05,0.9
Drawers,Noun,66.14,25.56,130,7.43e-05,0.9
Underwear,Adjective,92.91,25.39,130,7.43e-05,0.9
Growing,Verb,59.96,0.97,130,7.43e-05,0.9
Goodlooking,Verb,50.64,0.78,130,7.43e-05,0.9
Smoking,Noun,-59.45,24.12,130,7.43e-05,0.9
Lifted,Verb,88.3,-28.31,130,7.43e-05,0.9
Attractive,Adjective,-5.35,80.5,129,7.37e-05,0.9
Cutting,Verb,67.18,-30.13,129,7.37e-05,0.9
Dock,Noun,97.14,-42.55,129,7.37e-05,0.9
Season,Noun,-73.71,69.18,129,7.37e-05,0.9
Cook,Noun,47.3,29.55,129,7.37e-05,0.9
Enjoying,Verb,-5.23,82.92,129,7.37e-05,0.9
Build,Noun,46.71,5.3,129,7.37e-05,0.9
Simply,Adverb,7.41,93.45,129,7.37e-05,0.9
Wallet,Noun,44.83,38.87,129,7.37e-05,0.9
Amount,Noun,43.81,37.29,128,7.31e-05,0.9
Tied,Verb,78.77,-28.29,128,7.31e-05,0.9
Bizarre,Noun,7.59,83.75,128,7.31e-05,0.9
Personal,Adjective,-41.45,97.95,128,7.31e-05,0.9
Steve,Noun,-67.43,56.75,128,7.31e-05,0.9
Recently,Adverb,-54.63,63.98,128,7.31e-05,0.9
Ignore,Noun,28.41,64.53,128,7.31e-05,0.9
Crew,Noun,79.01,-11.72,128,7.31e-05,0.9
Pole,Noun,86.92,-25.24,128,7.31e-05,0.9
Someplace,Noun,6.57,24.26,128,7.31e-05,0.9
Melinda,Noun,-23.8,90.62,128,7.31e-05,0.9
St,Noun,6.41,29.67,128,7.31e-05,0.9
Clouds,Noun,89.57,-41.55,128,7.31e-05,0.9
Joked,Noun,-78.84,60.44,128,7.31e-05,0.9
Blow,Noun,82.7,-23.04,128,7.31e-05,0.9
Court,Noun,-36.7,87.82,128,7.31e-05,0.9
Pillow,Noun,58.11,64.64,128,7.31e-05,0.9
Helpful,Noun,-4.21,73.54,128,7.31e-05,0.9
Prison,Noun,80.13,-8.44,127,7.25e-05,0.9
Tie,Noun,91.54,26.95,127,7.25e-05,0.9
Lips,Noun,39.83,79.84,127,7.25e-05,0.9
Intersection,Noun,114.05,-24.8,127,7.25e-05,0.9
Awkward,Noun,8.52,86.64,127,7.25e-05,0.9
Screamed,Verb,95.0,-11.14,127,7.25e-05,0.9
Actual,Adjective,48.68,52.06,127,7.25e-05,0.9
Carter,Noun,-5.64,41.45,127,7.25e-05,0.9
Tour,Noun,-42.54,77.06,127,7.25e-05,0.9
Scott,Noun,-73.27,61.13,127,7.25e-05,0.9
Diary,Adjective,-56.24,67.62,127,7.25e-05,0.9
Becomes,Noun,72.79,-23.04,127,7.25e-05,0.9
Wire,Noun,90.11,-28.03,127,7.25e-05,0.9
Sandwich,Noun,49.96,30.6,127,7.25e-05,0.9
Magazine,Noun,-42.4,102.55,127,7.25e-05,0.9
Snuck,Noun,89.19,-3.89,127,7.25e-05,0.9
Cheek,Noun,39.58,79.83,126,7.2e-05,0.9
Miles,Noun,111.53,-29.97,126,7.2e-05,0.9
Poor,Adjective,-37.86,48.31,126,7.2e-05,0.9
Decides,Noun,14.29,73.88,126,7.2e-05,0.9
Mass,Noun,-39.78,84.26,126,7.2e-05,0.9
Owned,Verb,10.94,18.3,126,7.2e-05,0.9
Convince,Noun,10.81,82.5,126,7.2e-05,0.9
Jensen,Noun,-77.1,70.97,126,7.2e-05,0.9
Cloth,Noun,82.2,16.49,126,7.2e-05,0.9
Report,Noun,-37.02,101.6,125,7.140000000000001e-05,0.9
Awhile,Noun,12.26,81.41,125,7.140000000000001e-05,0.9
Spoke,Noun,-59.77,64.11,125,7.140000000000001e-05,0.9
